name,speciality,hospital,city,timestamp
Drg. AJENG PRAMEGFI/REGITA P.,Dokter Gigi,Ocean Dental Tanjung Priuk,"Koja, Jakarta Utara",2025-05-22 16:00:26
drg. ANIZA PRATITA S,Dokter Gigi,Pramita Laboratory Clinic Matraman,"Matraman, Jakarta Timur",2025-05-22 16:00:26
DRG. ANTHONY HARTONO SUTANTO,Dokter Gigi,RSGM Maranatha,"Sukajadi, Kota Bandung",2025-05-22 16:00:26
drg. Abdul Fauzi,Dokter Gigi,Happy Dental Clinic Trans Studio Mall Makassar,"Tamalate, Kota Makassar",2025-05-22 16:00:26
drg Ade Amalia Rizqi,Dokter Gigi,FDC Dental Clinic - Cibubur,"Jatisampurna, Bekasi",2025-05-22 16:00:26
drg Ade Riska Pradina,Dokter Gigi,FDC Dental Clinic - Depok,"Pancoran Mas, Depok",2025-05-22 16:00:26
dr. Ade Ruhani Arland,Dokter Gigi,RS Balikpapan Baru,"Balikpapan Kota, Kota Balikpapan",2025-05-22 16:00:26
dr. Ade Ruhani Arland,Dokter Gigi,RS Balikpapan Baru,"Balikpapan Kota, Kota Balikpapan",2025-05-22 16:00:26
drg. Adela Andartya Sp.KGA,Dokter Gigi,Klinik Pratama Audy Dental Bekasi,"Bekasi Selatan, Bekasi",2025-05-22 16:00:26
drg. Adia Laksita A Rizal,Dokter Gigi,Mayapada Hospital Bogor,"Bogor Timur, Bogor",2025-05-22 16:00:26
drg. Aersy Henny Paramitha,Dokter Gigi,Ocean Dental Harapan Indah Bekasi,"Tarumajaya, Kabupaten Bekasi",2025-05-22 16:00:31
drg. Affiah Nurul Hermantiani,Dokter Gigi,RS Mitra Medika Pontianak,"Pontianak Kota, Kota Pontianak",2025-05-22 16:00:31
drg. Afra An Nisa,Dokter Gigi,Klinik Utama Audy Dental Sunter,"Tanjung Priok, Jakarta Utara",2025-05-22 16:00:31
drg. Agatha Descania,Dokter Gigi,Klinik Gigi Dentalosophy BSD,"Pagedangan, Kabupaten Tangerang",2025-05-22 16:00:31
drg. Agnesia Mandayani Tambunan,Dokter Gigi,Siloam Hospitals Jambi,"Jambi Selatan, Kota Jambi",2025-05-22 16:00:31
drg. Agus Santana,Dokter Gigi,RS Siaga Al Munawwarah Samarinda,"Samarinda Ulu, Kota Samarinda",2025-05-22 16:00:31
drg. Agustina Wisye R,Dokter Gigi,Happy Dental Clinic Cilandak Town Square,"Cilandak, Jakarta Selatan",2025-05-22 16:00:31
Drg. Ajeng Resti Tregita P.,Dokter Gigi,Ocean Dental Tanjung Priuk,"Koja, Jakarta Utara",2025-05-22 16:00:31
drg Ajudanto Lukas Ginting,Dokter Gigi,RS Permata Keluarga Karawang,"Telukjambe Timur, Kabupaten Karawang",2025-05-22 16:00:31
drg. Akbar Aji Wiguna,Dokter Gigi,Audy Dental Clinic Gading Serpong,"Kelapa Dua, Kabupaten Tangerang",2025-05-22 16:00:31
"dr. Akbar Aji Wiguno, Sp.KGA",Dokter Gigi,RS Melati Tangerang,"Karawaci, Tangerang",2025-05-22 16:00:34
drg. Alaena Medina Handadari,Dokter Gigi,Mayapada Hospital Bogor,"Bogor Timur, Bogor",2025-05-22 16:00:34
drg. Albert Januar,Dokter Gigi,Tebet Dental Clinic,"Tebet, Jakarta Selatan",2025-05-22 16:00:34
drg. Albert Sandjaya P,Dokter Gigi,OMDC Dental Clinic Mampang,"Pancoran, Jakarta Selatan",2025-05-22 16:00:34
drg. Albertin Dwiyanti,Dokter Gigi,RS Elim Rantepao,"Rantepao, Kabupaten Toraja Utara",2025-05-22 16:00:34
