name,speciality,hospital,city,timestamp
Dr. AIDA SOFIATI DAHLAN SURIADIREJA Sp. DV,Sp. Kulit & Kelamin,RS Kanker Dharmais,"Palmerah, Jakarta Barat",2025-05-22 13:37:50
dr. Achmad Satya Negara Sp.DV,Sp. Kulit & Kelamin,RS Permata Medika,"Ngaliyan, Kota Semarang",2025-05-22 13:37:50
"dr. Adi Agung Anantawijaya Daryago, Sp.DV",Sp. Kulit & Kelamin,Siloam Hospitals Bekasi Timur,"Bekasi Timur, Bekasi",2025-05-22 13:37:50
"dr. Adi Gunadi, Sp.KK, FINSDV, FAADV",Sp. Kulit & Kelamin,RS Mitra Keluarga Depok,"Pancoran Mas, Depok",2025-05-22 13:37:50
"dr. Agni Anastasia Sahulata, Sp.KK",Sp. Kulit & Kelamin,RS Mitra Keluarga Bekasi Timur,"Bekasi Timur, Bekasi",2025-05-22 13:37:50
"dr. Alfonsus Rendy Laksditalia Nugroho, Sp.DV",Sp. Kulit & Kelamin,Siloam Hospitals TB Simatupang,"Cilandak, Jakarta Selatan",2025-05-22 13:37:50
"dr. Andy Manggabarani, Sp.KK",Sp. Kulit & Kelamin,Siloam Hospitals Makassar,"Ujung Pandang, Kota Makassar",2025-05-22 13:37:50
dr. Anita Indah Sari Sp.DVE,Sp. Kulit & Kelamin,Ciputra Hospital Citra Raya Tangerang,"Panongan, Kabupaten Tangerang",2025-05-22 13:37:50
"dr. Armansjah Dara Sjahruddin, Sp.KK, M.Kes",Sp. Kulit & Kelamin,Mayapada Hospital Kuningan,"Setiabudi, Jakarta Selatan",2025-05-22 13:37:50
"dr. Armina Haramaini, Sp.KK",Sp. Kulit & Kelamin,Siloam Hospitals Purwakarta,"Bungursari, Kabupaten Purwakarta",2025-05-22 13:37:50
Dr. Armita Asri Apsari Sp.D.V.E,Sp. Kulit & Kelamin,Siloam Hospitals Semarang,"Semarang Selatan, Kota Semarang",2025-05-22 13:38:04
"Dr. Ayu Nur Ain H. Sp.D.V.E, FINSDV",Sp. Kulit & Kelamin,RS Mitra Keluarga Slawi,"Slawi, Tegal",2025-05-22 13:38:04
dr. Bambang Ratio SpM.KK,Sp. Kulit & Kelamin,RS Dewi Sri,"Karawang Barat, Kabupaten Karawang",2025-05-22 13:38:04
"dr. Benjamin Ricardo Rubirosa Lumban T, M.Ked(DV), Sp.DV",Sp. Kulit & Kelamin,RS Mitra Keluarga Kalideres,"Kalideres, Jakarta Barat",2025-05-22 13:38:04
"Dr. Brahm Udumbara Pendit Sp.D.V.E, FINSDV",Sp. Kulit & Kelamin,RS Mitra Keluarga Kemayoran,"Kemayoran, Jakarta Pusat",2025-05-22 13:38:04
Dr. Budi Eko Prasetyo Sp. DV,Sp. Kulit & Kelamin,RSU Islam Harapan Anda Tegal,"Tegal Selatan, Kota Tegal",2025-05-22 13:38:04
"dr. Budi Satria, Sp.DV",Sp. Kulit & Kelamin,Siloam Hospitals Palangka Raya,"Pahandut, Kota Palangka Raya",2025-05-22 13:38:04
"dr. Bunga Sejuk Segar, Sp.KK",Sp. Kulit & Kelamin,RS Mitra Keluarga Bintaro,"Pondok Aren, Tangerang Selatan",2025-05-22 13:38:04
"dr. Bunga Sejuk Segar, Sp.KK., M.Sc",Sp. Kulit & Kelamin,RS Mitra Keluarga Bintaro,"Pondok Aren, Tangerang Selatan",2025-05-22 13:38:04
"dr. Caroline Budiman, Sp.KK",Sp. Kulit & Kelamin,Mayapada Hospital Tangerang,"Tangerang, Tangerang",2025-05-22 13:38:04
Dr. Ching Chin Chwen,Sp. Kulit & Kelamin,Subang Jaya Medical Centre,"Mampang Prapatan, Jakarta Selatan",2025-05-22 13:38:13
dr. Ching Chin Chwen,Sp. Kulit & Kelamin,Subang Jaya Medical Centre,"Mampang Prapatan, Jakarta Selatan",2025-05-22 13:38:13
"dr. Christine Andriyani, Sp.KK",Sp. Kulit & Kelamin,RS Mitra Keluarga Gading Serpong,"Pagedangan, Kabupaten Tangerang",2025-05-22 13:38:13
