name,speciality,hospital,city,timestamp
"dr. Agus Setiyana Sp.An, KAKV, FIPM, PIPP",Sp. Anestesiologi,RS Mitra Keluarga Waru,"Waru, Kabupaten Sidoarjo",2025-05-23 16:07:58
dr. Anindita Sp.An.,Sp. Anestesiologi,RS Bina Husada,"Cibinong, Kabupaten Bogor",2025-05-23 16:07:58
"dr. Daniel Mandatari , Sp.An",Sp. Anestesiologi,RS Mitra Keluarga Grand Wisata,"Tambun Selatan, Kabupaten Bekasi",2025-05-23 16:07:58
"dr. Habibi, Sp.An-TI, Subsp. T.I. (K). FIP",Sp. Anestesiologi,RS Pondok Indah - Bintaro Jaya,"Pondok Aren, Tangerang Selatan",2025-05-23 16:07:58
"dr. I Made Susuasta, Sp.An",Sp. Anestesiologi,RSUP Dr. Sitanala Tangerang,"Neglasari, Tangerang",2025-05-23 16:07:58
"dr. Isrun Masari, Sp.An",Sp. Anestesiologi,Mayapada Hospital Bandung,"Bandung Kidul, Kota Bandung",2025-05-23 16:07:58
"dr. Kris Prasetya Surjadi , SpAn",Sp. Anestesiologi,RS Mitra Keluarga Kalideres,"Kalideres, Jakarta Barat",2025-05-23 16:07:58
"dr. Rifki Sulaiman, Sp.AN",Sp. Anestesiologi,RS Citama,"Bojonggede, Kabupaten Bogor",2025-05-23 16:07:58
dr. Yasmine Kusherdaningtya Kartika Sp.An.,Sp. Anestesiologi,RS Bina Husada,"Cibinong, Kabupaten Bogor",2025-05-23 16:07:58
"dr. Yohanes Rudijanto, Sp.An-KMN",Sp. Anestesiologi,RS Immanuel,"Bojongloa Kidul, Kota Bandung",2025-05-23 16:07:58
"dr. Yosi Dwi Wardhani, Sp.An",Sp. Anestesiologi,RSUP Dr. Sitanala Tangerang,"Neglasari, Tangerang",2025-05-23 16:08:03
"dr. A. Deni Hamdani, Sp. An. TI, Subsp. MN (K)",Sp. Anestesiologi,RS Pelni Petamburan,"Palmerah, Jakarta Barat",2025-05-23 16:08:03
"Dr. Abdul Hakim Ritonga M.Ked(An), Sp.An-TI",Sp. Anestesiologi,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 16:08:03
"Dr. David Ferdiansyah M.M., Sp.An-TI",Sp. Anestesiologi,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 16:08:03
"Dr. Novita Sari Sp.An-TI, M.Ked.Klin",Sp. Anestesiologi,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 16:08:03
Dr. Rizky Rahmad Tri Cahyo Sp.An-TI,Sp. Anestesiologi,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 16:08:03
Dr. Zsa Zsa Maranani Sp.An-TI,Sp. Anestesiologi,halodoc,"Setiabudi, Jakarta Selatan",2025-05-23 16:08:03
