name,speciality,hospital,city,timestamp
"dr. Ade Chandra, Sp.B",Sp. Bedah Umum,Siloam Hospitals Denpasar,"Kuta, Kabupaten Badung",2025-05-23 15:43:10
"dr. Ade Sigit Mayongkoro, dr., Sp.B Sp.B.J",Sp. Bedah Umum,RS Bayukarta,"Karawang Barat, Kabupaten Karawang",2025-05-23 15:43:10
"dr. Adhitya Angga Wardhana, Sp.B (K) BD","Sp. Bedah Umum, Sp. Bedah Digestif",RS Mitra Keluarga Pondok Tjandra,"Waru, Kabupaten Sidoarjo",2025-05-23 15:43:10
"dr. Adi Sucipto, Sp.B",Sp. Bedah Umum,Siloam Hospitals Bangka,"Pangkalan Baru,  Kabupaten Bangka Tengah",2025-05-23 15:43:10
"dr. Adimas Haryanaputra Tjindarbumi, Sp.B","Sp. Bedah Umum, Dokter Bedah",RS Mitra Keluarga Cikarang,"Cikarang Utara, Kabupaten Bekasi",2025-05-23 15:43:10
"dr. Agil Salim, Sp.B (K) Trauma, FINACS, FICS","Sp. Bedah Umum, Dokter Bedah",Mayapada Hospital Bogor,"Bogor Timur, Bogor",2025-05-23 15:43:10
"dr. Agus Endrawanto, Sp.B, M.Kes",Sp. Bedah Umum,Siloam Hospitals Buton,"Wolio, Kota Bau-Bau",2025-05-23 15:43:10
"dr. Aladin Sampara Johan, Sp.B","Sp. Bedah Umum, Dokter Bedah",Siloam Hospitals Bekasi Timur,"Bekasi Timur, Bekasi",2025-05-23 15:43:10
"dr. Ali Reza, Sp.B",Sp. Bedah Umum,Mayapada Hospital Kuningan,"Setiabudi, Jakarta Selatan",2025-05-23 15:43:10
"dr. Alicia Agustine, Sp.B","Sp. Bedah Umum, Dokter Bedah",Siloam Hospitals Sriwijaya Palembang,"Ilir Barat I, Kota Palembang",2025-05-23 15:43:10
"dr. Andreas Kurniawan Suwito, Sp. B",Sp. Bedah Umum,RS Mitra Keluarga Tegal,"Tegal Barat, Kota Tegal",2025-05-23 15:43:12
"dr. Andry Adysaputra, Sp.B",Sp. Bedah Umum,Siloam Hospitals Makassar,"Ujung Pandang, Kota Makassar",2025-05-23 15:43:12
"dr. Andy Supandi, M. Biomed, Sp. B",Sp. Bedah Umum,RS Mitra Keluarga Pamulang,"Pamulang, Tangerang Selatan",2025-05-23 15:43:12
"dr. Anthony Berlim, Sp.B",Sp. Bedah Umum,Siloam Hospitals Lippo Village,"Kelapa Dua, Kabupaten Tangerang",2025-05-23 15:43:12
"dr. Antonius Agung Purnama, Sp.B",Sp. Bedah Umum,Siloam Hospitals Kebon Jeruk,"Kebon Jeruk, Jakarta Barat",2025-05-23 15:43:12
"dr. Antonius Arif Kusuma, Sp.B",Sp. Bedah Umum,Siloam Hospitals Yogyakarta,"Gondokusuman, Kota Yogyakarta",2025-05-23 15:43:12
"dr. Aris Ramdhani, Sp.B","Sp. Bedah Umum, Dokter Bedah",MRCCC Siloam Hospitals Semanggi,"Setiabudi, Jakarta Selatan",2025-05-23 15:43:12
"dr. Benny Hartono, Sp.B","Sp. Bedah Umum, Dokter Bedah",Siloam Hospitals Jambi,"Jambi Selatan, Kota Jambi",2025-05-23 15:43:12
"dr. Boby Eko Nugroho, Sp. B",Sp. Bedah Umum,RS Mitra Medika Pontianak,"Pontianak Kota, Kota Pontianak",2025-05-23 15:43:12
"dr. Bramastha Aires Rosadi, Sp.B",Sp. Bedah Umum,Mayapada Hospital Jakarta Selatan,"Cilandak, Jakarta Selatan",2025-05-23 15:43:12
"dr. Budi Susetya Hasoloan Gultom, Sp.B","Sp. Bedah Umum, Dokter Bedah",RS Mitra Keluarga Bekasi,"Bekasi Selatan, Bekasi",2025-05-23 15:43:14
"dr. Charles Sanggam P Siahaan, Sp.B",Sp. Bedah Umum,Siloam Hospitals Sriwijaya Palembang,"Ilir Barat I, Kota Palembang",2025-05-23 15:43:14
"dr. Christman Emsipindo Sitepu, Sp.B",Sp. Bedah Umum,Siloam Hospitals Purwakarta,"Bungursari, Kabupaten Purwakarta",2025-05-23 15:43:14
"dr. Cynthia Tanaka, Sp.B",Sp. Bedah Umum,Siloam Hospitals Jember,"Kaliwates, Kabupaten Jember",2025-05-23 15:43:14
DR GOOI BOON HUI,Sp. Bedah Umum,Penang Adventist Hospital,"Mampang Prapatan, Jakarta Selatan",2025-05-23 15:43:14
dr. Danny Kristianto Rustandi Sp.B,Sp. Bedah Umum,RS Sentra Medika Cisalak,"Sukmajaya, Depok",2025-05-23 15:43:14
"dr. Dariatno, Sp.B",Sp. Bedah Umum,RS Mitra Keluarga Grand Wisata,"Tambun Selatan, Kabupaten Bekasi",2025-05-23 15:43:14
"dr. David Marcellis, Sp.B, FICS",Sp. Bedah Umum,Siloam Hospitals Bogor,"Bogor Tengah, Bogor",2025-05-23 15:43:14
"dr. David Parulian Sirait, Sp.B., FINACS",Sp. Bedah Umum,Siloam Hospitals Agora,"Cempaka Putih, Jakarta Pusat",2025-05-23 15:43:14
"dr. Dem Herianto Hutabarat, Sp.B., M.H.Kes","Sp. Bedah Umum, Dokter Bedah",Siloam Hospitals Bekasi Timur,"Bekasi Timur, Bekasi",2025-05-23 15:43:14
