name,speciality,hospital,city,timestamp
dr. A.A. Ayu Ratnawati Sp.M,Sp. Mata,RS Lira Medika,"Karawang Timur, Kabupaten Karawang",2025-05-23 15:22:58
dr AA Ayu Ratnawati Sp.M,Sp. Mata,RS Bayukarta,"Karawang Barat, Kabupaten Karawang",2025-05-23 15:22:58
Dr. AA. AYU RATNAWATI Sp.M,Sp. Mata,RS Bayukarta,"Karawang Barat, Kabupaten Karawang",2025-05-23 15:22:58
"dr. AA. AYU RATNAWATI, dr. Sp.M",Sp. Mata,RS Bayukarta,"Karawang Barat, Kabupaten Karawang",2025-05-23 15:22:58
"dr. Adhi Wicaksono, Sp.M",Sp. Mata,Mayapada Hospital Kuningan,"Setiabudi, Jakarta Selatan",2025-05-23 15:22:58
"dr Adhi Wicaksono, SpM",Sp. Mata,RS Jakarta,"Setiabudi, Jakarta Selatan",2025-05-23 15:22:58
"dr. Ahriani Achmad, Sp.M",Sp. Mata,RS Azra,"Bogor Utara, Bogor",2025-05-23 15:22:58
"dr. Aldrin Edwin Raymond Yuddy Oroh, Sp.M",Sp. Mata,Klinik Mata SMEC Manado,"Malalayang, Kota Manado",2025-05-23 15:22:58
dr. Alif Reza Faizal S. Sp.M,Sp. Mata,Siloam Hospitals Labuan Bajo,"Komodo, Kabupaten Manggarai Barat",2025-05-23 15:22:58
"dr. Anastasia Vanny Launardo, M.Kes., Sp.M",Sp. Mata,Siloam Hospitals Makassar,"Ujung Pandang, Kota Makassar",2025-05-23 15:22:58
"dr. Andi Muhammad Ichsan, Sp.M (K), Ph.D",Sp. Mata,Siloam Hospitals Makassar,"Ujung Pandang, Kota Makassar",2025-05-23 15:23:00
dr. Anny Sulistiyowati Sp.M (K),Sp. Mata,Klinik Mata SMEC Malang,"Blimbing, Kota Malang",2025-05-23 15:23:00
"dr. Antonius Dwi Juniarto, Sp.M",Sp. Mata,RS Mitra Keluarga Bekasi,"Bekasi Selatan, Bekasi",2025-05-23 15:23:00
Dr. Aris Kurnia SpM,Sp. Mata,RS Mata JEC Primasana Tj. Priok,"Tanjung Priok, Jakarta Utara",2025-05-23 15:23:00
"dr. Astri Avianty, Sp.M",Sp. Mata,Siloam Hospitals Putera Bahagia Cirebon,"Harjamukti, Kota Cirebon",2025-05-23 15:23:00
"dr. Atiek Indriawati, Sp.M",Sp. Mata,RS Mitra Keluarga Cibubur,"Jatisampurna, Bekasi",2025-05-23 15:23:00
dr Aurora Sicilia Hutagalung Sp.M,Sp. Mata,Eka Hospital Bekasi,"Tarumajaya, Kabupaten Bekasi",2025-05-23 15:23:00
"dr Azalia Latuasan, SP.M",Sp. Mata,RS Bayukarta,"Karawang Barat, Kabupaten Karawang",2025-05-23 15:23:00
dr. Bambang Susetio Sp.M(K),Sp. Mata,RS Santo Borromeus,"Coblong, Kota Bandung",2025-05-23 15:23:00
dr. Beby Parwis Sp.M,Sp. Mata,RS Mata SMEC Medan,"Medan Petisah, Kota Medan",2025-05-23 15:23:00
"dr. Britya Intar Luvila, Sp.M",Sp. Mata,RS Mitra Keluarga Bintaro,"Pondok Aren, Tangerang Selatan",2025-05-23 15:23:02
dr. Budi Suryanto Sp M,Sp. Mata,Klinik Mata Serpong,"Kelapa Dua, Kabupaten Tangerang",2025-05-23 15:23:02
"dr. Cahya Dessy Rahmawati, Sp.M",Sp. Mata,Siloam Hospitals Mataram,"Mataram, Kota Mataram",2025-05-23 15:23:02
"dr. Catherina Elizabeth Tenden Tiar Tulong, Sp.M",Sp. Mata,Siloam Hospitals Lippo Cikarang,"Cikarang Selatan, Kabupaten Bekasi",2025-05-23 15:23:02
"dr. Chalid Kurniawan, Sp.M,. MKes",Sp. Mata,Santosa Hospital Bandung Central,"Andir, Kota Bandung",2025-05-23 15:23:02
"dr. Cosmas Hascaryanto, Sp.M",Sp. Mata,Siloam Hospitals Jember,"Kaliwates, Kabupaten Jember",2025-05-23 15:23:02
"Dr. Dr. Cosmos O. Mangunsong, Sp. M (K)",Sp. Mata,RS Mata JEC Menteng,"Menteng, Jakarta Pusat",2025-05-23 15:23:02
