name,speciality,hospital,city,timestamp
"dr. Achmad Firdaus Sani, Sp.S",Sp. Saraf,RS Mitra Keluarga Surabaya,"Sukomanunggal, Kota Surabaya",2025-05-23 15:13:51
"dr. Adisti Prafica P, Sp.N",Sp. Saraf,Siloam Hospitals Mataram,"Mataram, Kota Mataram",2025-05-23 15:13:51
"Dr. dr. Agus Setiawan Solichien, Sp.S",Sp. Saraf,RS Mitra Keluarga Cibubur,"Jatisampurna, Bekasi",2025-05-23 15:13:51
"dr. Agus Suriadi Wijaya , Sp.N",Sp. Saraf,RS Mitra Keluarga Kemayoran,"Kemayoran, Jakarta Pusat",2025-05-23 15:13:51
"dr. Agus Yudawijaya, Sp.S, Msi.Med",Sp. Saraf,Mayapada Hospital Jakarta Selatan,"Cilandak, Jakarta Selatan",2025-05-23 15:13:51
"dr. Agustinus Iskandar, Sp.S",Sp. Saraf,RS Mitra Keluarga Surabaya,"Sukomanunggal, Kota Surabaya",2025-05-23 15:13:51
"dr. Aida Fitri, Sp.S (K)",Sp. Saraf,Siloam Hospitals Dhirga Surya Medan,"Medan Petisah, Kota Medan",2025-05-23 15:13:51
"dr. Amin Husni Sp.N (K), MSc",Sp. Saraf,RS Telogorejo,"Semarang Tengah, Kota Semarang",2025-05-23 15:13:51
"dr. Ana Fresia, MKed(Neu), SpS",Sp. Saraf,RS Mitra Medika Premier,"Medan Petisah, Kota Medan",2025-05-23 15:13:51
"dr. Ana Presia, MKed(Neu), SpS",Sp. Saraf,RS Mitra Medika Premier,"Medan Petisah, Kota Medan",2025-05-23 15:13:51
"dr. Andina Yuliani, Sp.S",Sp. Saraf,Mayapada Hospital Surabaya,"Sawahan, Kota Surabaya",2025-05-23 15:13:53
"dr. Andreas Prasadja , RPSGT",Sp. Saraf,RS Mitra Keluarga Kemayoran,"Kemayoran, Jakarta Pusat",2025-05-23 15:13:53
"dr. Andrie Gunawan, Sp.S",Sp. Saraf,Mayapada Hospital Kuningan,"Setiabudi, Jakarta Selatan",2025-05-23 15:13:53
"dr. Andry, Sp.N",Sp. Saraf,Siloam Hospitals Sriwijaya Palembang,"Ilir Barat I, Kota Palembang",2025-05-23 15:13:53
"dr. Angela Gracia, Sp.S",Sp. Saraf,Siloam Hospitals Makassar,"Ujung Pandang, Kota Makassar",2025-05-23 15:13:53
"dr. Anne Dina Soebroto, Sp.S",Sp. Saraf,MRCCC Siloam Hospitals Semanggi,"Setiabudi, Jakarta Selatan",2025-05-23 15:13:53
"dr. Anyeliria Sutanto, Sp.S",Sp. Saraf,Siloam Hospitals Lippo Village,"Kelapa Dua, Kabupaten Tangerang",2025-05-23 15:13:53
dr. Aprilia Sp.S,Sp. Saraf,RS Bina Husada,"Cibinong, Kabupaten Bogor",2025-05-23 15:13:53
Aprilia Dompas Sp.N,Sp. Saraf,RS Mitra Keluarga Pamulang,"Pamulang, Tangerang Selatan",2025-05-23 15:13:53
"dr. Apriyanti Purwaningsih, Sp.S, M.Kes",Sp. Saraf,RS Mitra Keluarga Gading Serpong,"Pagedangan, Kabupaten Tangerang",2025-05-23 15:13:53
dr Ar Rasyid Sp. S,Sp. Saraf,RS Prikasih,"Cilandak, Jakarta Selatan",2025-05-23 15:13:55
"dr. Ashari Bahar, Sp.S., FINS., M.Kes",Sp. Saraf,Siloam Hospitals Makassar,"Ujung Pandang, Kota Makassar",2025-05-23 15:13:55
Astrid Ayodya Pattinama Sp.N,Sp. Saraf,RS EMC Pekayon,"Bekasi Selatan, Bekasi",2025-05-23 15:13:55
"dr. Audhy Tanasal, Sp.S",Sp. Saraf,RS Mitra Keluarga Bintaro,"Pondok Aren, Tangerang Selatan",2025-05-23 15:13:55
"dr. Ayu Trisnawati, Sp.S, M.Biomed",Sp. Saraf,RS Mitra Keluarga Kalideres,"Kalideres, Jakarta Barat",2025-05-23 15:13:55
"dr. Bastian, Sp.S",Sp. Saraf,RS Mitra Keluarga Bekasi,"Bekasi Selatan, Bekasi",2025-05-23 15:13:55
"dr. Betsy Kalianda, Sp.S",Sp. Saraf,Siloam Hospitals Kebon Jeruk,"Kebon Jeruk, Jakarta Barat",2025-05-23 15:13:55
"dr. Biati Widjaja, Sp.S",Sp. Saraf,RS Mitra Keluarga Waru,"Waru, Kabupaten Sidoarjo",2025-05-23 15:13:55
"dr. Caroline Anne Monigoei, Sp.S",Sp. Saraf,Siloam Hospitals Manado,"Wenang, Kota Manado",2025-05-23 15:13:55
"dr. Cep Juli, Sp.S",Sp. Saraf,Mayapada Hospital Bandung,"Bandung Kidul, Kota Bandung",2025-05-23 15:13:55
"dr. Condrad MP Pasaribu, Sp.N (K), FINS",Sp. Saraf,Mayapada Hospital Bandung,"Bandung Kidul, Kota Bandung",2025-05-23 15:13:57
"dr. Corry Novita Mahama, Sp.S (K)",Sp. Saraf,Siloam Hospitals Manado,"Wenang, Kota Manado",2025-05-23 15:13:57
DR Elisabeth Sembiring Sp S,Sp. Saraf,RS Murni Teguh Horas Insani,"Siantar Martoba, Kota Pematangsiantar",2025-05-23 15:13:57
"DR dr. Endang Kustiowati Sp. S(K), Msi , Med",Sp. Saraf,RS Telogorejo,"Semarang Tengah, Kota Semarang",2025-05-23 15:13:57
"DR. Paulus Anam Ong, dr., Sp.S (K)",Sp. Saraf,RS Advent Bandung,"Coblong, Kota Bandung",2025-05-23 15:13:57
"dr. Daniel Thomas Suryadisastra, Sp.S-RPSGT",Sp. Saraf,Siloam Hospitals Lippo Village,"Kelapa Dua, Kabupaten Tangerang",2025-05-23 15:13:57
Dr. Darma Imran Sp.N,Sp. Saraf,RS Pondok Indah - Pondok Indah,"Kebayoran Lama, Jakarta Selatan",2025-05-23 15:13:57
dr. Debby Amelia Sp. N,Sp. Saraf,RS Satya Negara,"Tanjung Priok, Jakarta Utara",2025-05-23 15:13:57
"dr. Debby Amelia, Sp.S",Sp. Saraf,RS Mitra Keluarga Gading Serpong,"Pagedangan, Kabupaten Tangerang",2025-05-23 15:13:57
"Dr. Debby Amelia, SpS",Sp. Saraf,RS Satya Negara,"Tanjung Priok, Jakarta Utara",2025-05-23 15:13:57
"dr. Deddy Andaka, M.Biomed., SpS, FINR",Sp. Saraf,BIMC Hospitals Nusa Dua,"Kuta Selatan, Kabupaten Badung",2025-05-23 15:14:00
"dr. Dedeh Supantini, Sp.S",Sp. Saraf,RS Immanuel,"Bojongloa Kidul, Kota Bandung",2025-05-23 15:14:00
"dr. Devi Ariani Sudibyo, Sp.S (K)",Sp. Saraf,RS Mitra Keluarga Pondok Tjandra,"Waru, Kabupaten Sidoarjo",2025-05-23 15:14:00
"dr. Devina Irawan, SpS",Sp. Saraf,RS Mitra Keluarga Kenjeran,"Mulyorejo, Kota Surabaya",2025-05-23 15:14:00
"dr. Dewanta Sembiring, Sp.S",Sp. Saraf,Siloam Hospitals Bogor,"Bogor Tengah, Bogor",2025-05-23 15:14:00
"dr. Dewi Hastuty, Sp.S",Sp. Saraf,RS Mitra Keluarga Pratama Jatiasih,"Jatiasih, Bekasi",2025-05-23 15:14:00
