name,speciality,hospital,city,timestamp
"dr. Abdul Azis, Sp.U",Sp. Urologi,Siloam Hospitals Makassar,"Ujung Pandang, Kota Makassar",2025-05-23 15:28:02
"dr. Adi Santoso, Sp.U",Sp. Urologi,Siloam Hospitals Surabaya,"Gubeng, Kota Surabaya",2025-05-23 15:28:02
"dr. Aditya Pramanta, Sp.U",Sp. Urologi,Mayapada Hospital Surabaya,"Sawahan, Kota Surabaya",2025-05-23 15:28:02
Prof. Dr. dr. Agus Rizal Ardy Hariandy Hamid Sp.U,Sp. Urologi,Siloam Hospitals ASRI,"Pancoran, Jakarta Selatan",2025-05-23 15:28:02
"dr. Akbari Wahyudi Kusumah, Sp.U",Sp. Urologi,Mayapada Hospital Jakarta Selatan,"Cilandak, Jakarta Selatan",2025-05-23 15:28:02
"dr. Akhada Maulana, Sp.U",Sp. Urologi,Siloam Hospitals Mataram,"Mataram, Kota Mataram",2025-05-23 15:28:02
"Dr. Albert Ivan Parasian, Sp.U",Sp. Urologi,RS Mitra Keluarga Delta Mas,"Cikarang Pusat, Kabupaten Bekasi",2025-05-23 15:28:02
"dr. Albertus Marcelino, Sp.U",Sp. Urologi,Siloam Hospitals Kebon Jeruk,"Kebon Jeruk, Jakarta Barat",2025-05-23 15:28:02
dr Ali Suyono Purwita Sp. U,Sp. Urologi,RS PIK,"Penjaringan, Jakarta Utara",2025-05-23 15:28:02
"dr. Andika Afriansyah, Sp.U",Sp. Urologi,RS Mitra Keluarga Bekasi Timur,"Bekasi Timur, Bekasi",2025-05-23 15:28:02
"dr. Andre Lazuardi Harahap, Sp.U",Sp. Urologi,Siloam Hospitals Sentosa Bekasi,"Bekasi Timur, Bekasi",2025-05-23 15:28:04
"dr. Anggie Novaldy, Sp.U",Sp. Urologi,Siloam Hospitals TB Simatupang,"Cilandak, Jakarta Selatan",2025-05-23 15:28:04
"dr. Ari Astram, Sp.U",Sp. Urologi,Siloam Hospitals Manado,"Wenang, Kota Manado",2025-05-23 15:28:04
"dr. Ariyo Sakso Bintoro, Sp.U",Sp. Urologi,RS Mitra Keluarga Waru,"Waru, Kabupaten Sidoarjo",2025-05-23 15:28:04
dr. Arry Rodjani Sp.U (K),Sp. Urologi,Siloam Hospitals ASRI,"Pancoran, Jakarta Selatan",2025-05-23 15:28:04
"dr. Bagus Baskoro, Sp.U","Sp. Urologi, Dokter Bedah",RS Mitra Keluarga Depok,"Pancoran Mas, Depok",2025-05-23 15:28:04
"Dr. dr. Bambang Sasongko Noegroho, Sp.B., Sp.U",Sp. Urologi,RS Immanuel,"Bojongloa Kidul, Kota Bandung",2025-05-23 15:28:04
"dr. Bernard Partogu, Sp.U",Sp. Urologi,Siloam Hospitals Cinere ( RS Khusus Jantung Diagram Depok),"Cinere, Depok",2025-05-23 15:28:04
