name,speciality,hospital,city,timestamp
ADI JANUAR AKBAR Sp. THT-KL,Dokter Umum,RS Bayukarta,"Karawang Barat, Kabupaten Karawang",2025-05-22 17:01:31
dr. ADI PUTRA RAHMADI,Dokter Umum,RS Pradipa Medika,"Cilimus, Kabupaten Kuningan",2025-05-22 17:01:31
dr. ALVIEN CHAERUL UMAM,Dokter Umum,RS Citra Sari Husada,"Klari, Kabupaten Karawang",2025-05-22 17:01:31
dr. ALVIEN CHAERUL UMAMI,Dokter Umum,RS Citra Sari Husada,"Klari, Kabupaten Karawang",2025-05-22 17:01:31
dr. ANA PERMATA SARI MM,Dokter Umum,Klinik Puri Asih Kosambi,"Klari, Kabupaten Karawang",2025-05-22 17:01:31
dr. ANA PERMATA SARI MM,Dokter Umum,Klinik Puri Asih Kosambi,"Klari, Kabupaten Karawang",2025-05-22 17:01:31
dr. ANA PERMATA SARI MM,Dokter Umum,Klinik Puri Asih Kosambi,"Klari, Kabupaten Karawang",2025-05-22 17:01:31
DR. ANGGA NOVERNIA I GUSTI AGUNG,Dokter Umum,RS Kertha Usada,"Buleleng, Kabupaten Buleleng",2025-05-22 17:01:31
dr. ANGGI SURYATI,Dokter Umum,Klinik Pratama Rawat Inap Permata Bunda Graha Mustika,"Setu, Kabupaten Bekasi",2025-05-22 17:01:31
dr. Abraham Sakti Nugrahanto,Dokter Umum,RS Bethesda Yogyakarta,"Gondokusuman, Kota Yogyakarta",2025-05-22 17:01:31
dr. Achmad Kurniawan Almi,Dokter Umum,RS UniMedika Setu Bekasi,"Setu, Kabupaten Bekasi",2025-05-22 17:01:34
dr Adam Sultansah Sp. A,Dokter Umum,RSU Fikri Medika,"Klari, Kabupaten Karawang",2025-05-22 17:01:34
dr. Ade Hafni Sp.A,Dokter Umum,RSU Fikri Medika,"Klari, Kabupaten Karawang",2025-05-22 17:01:34
dr. Ade Rahmah Arland,Dokter Umum,RS Balikpapan Baru,"Balikpapan Kota, Kota Balikpapan",2025-05-22 17:01:34
dr. Ade Ruhani Arland,Dokter Umum,RS Balikpapan Baru,"Balikpapan Kota, Kota Balikpapan",2025-05-22 17:01:34
dr. Adinda Humaira Darmawan,Dokter Umum,Klinik Berkah Puri Nirwana,"Karangbahagia, Kabupaten Bekasi",2025-05-22 17:01:34
dr. Aditya Maulana,Dokter Umum,RS Antam Medika,"Pulo Gadung, Jakarta Timur",2025-05-22 17:01:34
dr. Afda Nakita,Dokter Umum,Siloam Hospitals Purwakarta,"Bungursari, Kabupaten Purwakarta",2025-05-22 17:01:34
dr. Afifah Nur Fahada,Dokter Umum,RS Permata Medika,"Ngaliyan, Kota Semarang",2025-05-22 17:01:34
Dr. Agatha Nagrintya Gintings,Dokter Umum,Ciputra Mitra Hospital Banjarmasin,"Kertak Hanyar, Kota Banjarmasin",2025-05-22 17:01:34
dr Agoestina Putri,Dokter Umum,Klinik Citra Sehat Utama,"Banjarmasin Timur, Kota Banjarmasin",2025-05-22 17:01:36
Dr. Agung Prabowo,Dokter Umum,Klinik Sapta Mitra Jakarta,"Duren Sawit, Jakarta Timur",2025-05-22 17:01:36
Dr. Agus Kusumoaji Sp. M,Dokter Umum,RS Bayukarta,"Karawang Barat, Kabupaten Karawang",2025-05-22 17:01:36
Dr. Agustina Hehanussa Sp. DV,Dokter Umum,RS Permata Keluarga Karawang,"Telukjambe Timur, Kabupaten Karawang",2025-05-22 17:01:36
dr. Agustina Poetri,Dokter Umum,Klinik Citra Sehat Utama,"Banjarmasin Timur, Kota Banjarmasin",2025-05-22 17:01:36
dr. Ahmad Fatoni,Dokter Umum,RS Azra,"Bogor Utara, Bogor",2025-05-22 17:01:36
dr Ahmad Nurhadi Hidayat,Dokter Umum,RS TMC,"Cihideung, Kota Tasikmalaya",2025-05-22 17:01:36
dr. Ahmad Subangkit,Dokter Umum,RS Pusat Pertamina,"Kebayoran Baru, Jakarta Selatan",2025-05-22 17:01:36
dr. Ailen Lystyani,Dokter Umum,RS Mitra Keluarga Waru,"Waru, Kabupaten Sidoarjo",2025-05-22 17:01:36
dr. Aisyah Dewi Anggraeni,Dokter Umum,Klinik Puri Asih Cikampek,"Cikampek, Kabupaten Karawang",2025-05-22 17:01:36
Dr. Ajeng Grasia Patricia Sp. M,Dokter Umum,RS Islam Jakarta Sukapura,"Cilincing, Jakarta Utara",2025-05-22 17:01:39
Dr. Alberd Robeddi Manihuruk,Dokter Umum,RS Harum Sisma Medika,"Makasar, Jakarta Timur",2025-05-22 17:01:39
dr. Alberta Rohadatul 'Aisy,Dokter Umum,Persada Hospital,"Blimbing, Kota Malang",2025-05-22 17:01:39
dr. Alexander Mahesa Indiraka,Dokter Umum,RS Panti Rini,"Kalasan, Kabupaten Sleman",2025-05-22 17:01:39
dr. Alfina T.NC,Dokter Umum,Klinik Alfina,"Cibeber, Kota Cilegon",2025-05-22 17:01:39
dr. Alfrida Pebrina Pawurine Nathania,Dokter Umum,RS Ken Saras,"Bergas, Kabupaten Semarang",2025-05-22 17:01:39
dr. Alhadi Hakim,Dokter Umum,RS Universitas Islam Indonesia,"Pandak, Kabupaten Bantul",2025-05-22 17:01:39
dr. Almira Maharani,Dokter Umum,RSIA Kendangsari Surabaya,"Tenggilis Mejoyo, Kota Surabaya",2025-05-22 17:01:39
dr. Alvienna Indira Rabbani,Dokter Umum,RSU Unggul Karsa Medika,"Margaasih, Kabupaten Bandung",2025-05-22 17:01:39
dr. Amira Nabila,Dokter Umum,RS Mitra Keluarga Cibubur,"Jatisampurna, Bekasi",2025-05-22 17:01:39
dr. Amsal Darmawan,Dokter Umum,RS Lira Medika,"Karawang Timur, Kabupaten Karawang",2025-05-22 17:01:41
dr. Ana Permatasari MM,Dokter Umum,Klinik Puri Asih Kosambi,"Klari, Kabupaten Karawang",2025-05-22 17:01:41
dr. Ana Permatasari. MM,Dokter Umum,Klinik Puri Asih Kosambi,"Klari, Kabupaten Karawang",2025-05-22 17:01:41
dr. Anak Agung Segung Mirah Trisuladara,Dokter Umum,RSU Manuaba,"Denpasar Utara, Kota Denpasar",2025-05-22 17:01:41
DR Anastasia Mia Novita,Dokter Umum,RSIA Melinda,"Cicendo, Kota Bandung",2025-05-22 17:01:41
Dr. Anastassia Melani,Dokter Umum,RS Satya Negara,"Tanjung Priok, Jakarta Utara",2025-05-22 17:01:41
dr. Anasthasia Nagalia,Dokter Umum,Eka Hospital Bekasi,"Tarumajaya, Kabupaten Bekasi",2025-05-22 17:01:41
dr. Ancilla Wijaya,Dokter Umum,Tzu Chi Hospital,"Penjaringan, Jakarta Utara",2025-05-22 17:01:41
Dr. Andhika,Dokter Umum,Klinik Rawat Inap Citama Arco,"Tajur Halang, Kabupaten Bogor",2025-05-22 17:01:41
dr. Andi Musdalifah,Dokter Umum,Klinik Sekata,"Lubuk Linggau Timur I, Kota Lubuk Linggau",2025-05-22 17:01:41
dr. Andi Pratama Dharma Sp.PD,Dokter Umum,Klinik Interna Medika,"Karawang Barat, Kabupaten Karawang",2025-05-22 17:01:44
dr. Andi Purnomo,Dokter Umum,RS Gading Pluit,"Kelapa Gading, Jakarta Utara",2025-05-22 17:01:44
dr. Andi Sitti Tandina,Dokter Umum,RS Harapan Bunda Jakarta,"Ciracas, Jakarta Timur",2025-05-22 17:01:44
Dr. Andra Naufal Pramanda Sp. J,Dokter Umum,RSU Fikri Medika,"Klari, Kabupaten Karawang",2025-05-22 17:01:44
dr. Andre Nicholas L. Tobing,Dokter Umum,Siloam Hospitals Mampang,"Pancoran, Jakarta Selatan",2025-05-22 17:01:44
dr. Andreas Hans,Dokter Umum,RS Mitra Keluarga Kelapa Gading,"Kelapa Gading, Jakarta Utara",2025-05-22 17:01:44
Dr. Andri Heryanto,Dokter Umum,Klinik Berkah Puri Nirwana,"Karangbahagia, Kabupaten Bekasi",2025-05-22 17:01:44
Dr. Andy Faisal,Dokter Umum,Siloam Hospitals Bekasi Timur,"Bekasi Timur, Bekasi",2025-05-22 17:01:44
Dr. Angela Sondang Rotua,Dokter Umum,Klinik Melviana,"Bekasi Timur, Bekasi",2025-05-22 17:01:44
dr. Anita Anggitia P,Dokter Umum,Siloam Hospitals Lippo Cikarang,"Cikarang Selatan, Kabupaten Bekasi",2025-05-22 17:01:44
dr. Anna Octaviana,Dokter Umum,Klinik Bhakti Medika,"Cikampek, Kabupaten Karawang",2025-05-22 17:01:47
dr. Annisa Aurum Mahardika,Dokter Umum,RS Cahya Kawaluyan,"Padalarang, Kabupaten Bandung Barat",2025-05-22 17:01:47
dr Annisa Rieko Miranti,Dokter Umum,RS Buah Hati Ciputat,"Ciputat, Tangerang Selatan",2025-05-22 17:01:47
dr. Anthony M. Veres,Dokter Umum,RS Delta Surya,"Sidoarjo, Kabupaten Sidoarjo",2025-05-22 17:01:47
dr. Anthony Yuwono,Dokter Umum,RS Gading Pluit,"Kelapa Gading, Jakarta Utara",2025-05-22 17:01:47
dr. Antonio August,Dokter Umum,Siloam Hospitals Bekasi Sepanjang Jaya,"Rawalumbu, Bekasi",2025-05-22 17:01:47
dr. Antonio August Indra Tjiamwarna,Dokter Umum,Siloam Hospitals Bekasi Sepanjang Jaya,"Rawalumbu, Bekasi",2025-05-22 17:01:47
dr. Antonius Wahyudi Sp. And,Dokter Umum,RS Lira Medika,"Karawang Timur, Kabupaten Karawang",2025-05-22 17:01:47
dr Anwar Fuadi,Dokter Umum,RS Puri Cinere,"Cinere, Depok",2025-05-22 17:01:47
dr. Ardeliana Nur Putri Gunawan,Dokter Umum,JIH Jogja,"Kecamatan Depok, Kabupaten Sleman",2025-05-22 17:01:47
dr. Ardi Al Rachman Raaqa Anasta,Dokter Umum,RS Santa Theresia Jambi,"Pasar Jambi, Kota Jambi",2025-05-22 17:01:49
dr. Ari Hanasari,Dokter Umum,RSUP Dr. Sitanala Tangerang,"Neglasari, Tangerang",2025-05-22 17:01:49
dr. Ariel Ekaputra,Dokter Umum,RS Columbia Asia BSD,"Serpong, Tangerang Selatan",2025-05-22 17:01:49
dr. Aris Dwi Rahim,Dokter Umum,RSU Syifa Medika,"Banjarbaru Selatan, Kota Banjarbaru",2025-05-22 17:01:49
dr. Arman Aspar Pratama,Dokter Umum,RS Taman Harapan Baru,"Medan Satria, Bekasi",2025-05-22 17:01:49
dr Arum Nurlatifah,Dokter Umum,RS Dharma Nugraha,"Pulo Gadung, Jakarta Timur",2025-05-22 17:01:49
dr. Asep Rianayah,Dokter Umum,Klinik Central Medika,"Karangbahagia, Kabupaten Bekasi",2025-05-22 17:01:49
dr. Asni Marlia,Dokter Umum,RSPKT Prima Sangatta,"Sangatta Utara, Kabupaten Kutai Timur",2025-05-22 17:01:49
drg Astri Yani,Dokter Umum,RS dr. Abdul Radjak Cileungsi,"Cileungsi, Kabupaten Bogor",2025-05-22 17:01:49
dr. Astrid Fabriany,Dokter Umum,RS Sukmul Sisma Medika,"Koja, Jakarta Utara",2025-05-22 17:01:49
dr. Aswaldo Lolo Silalahi,Dokter Umum,Klinik Amira,"Serpong, Tangerang Selatan",2025-05-22 17:01:51
Dr. Asysyifaa Fadhillah Alie,Dokter Umum,RSU Pindad,"Kiaracondong, Kota Bandung",2025-05-22 17:01:51
dr. Ati Viondri,Dokter Umum,RS Harapan Sehat Pemalang,"Pemalang, Kabupaten Pemalang",2025-05-22 17:01:51
dr. Atik Ananda,Dokter Umum,RS Taman Harapan Baru,"Medan Satria, Bekasi",2025-05-22 17:01:51
dr. Atika Budiy Setyani,Dokter Umum,RSIA Resti Mulya,"Cakung, Jakarta Timur",2025-05-22 17:01:51
dr. Atika Nofiandani,Dokter Umum,RS Mitra Keluarga Cikarang,"Cikarang Utara, Kabupaten Bekasi",2025-05-22 17:01:51
Dr. Attauraq Irawan,Dokter Umum,Klinik Esti,"Mampang Prapatan, Jakarta Selatan",2025-05-22 17:01:51
dr. Atthariq,Dokter Umum,RS Sukmul Sisma Medika,"Koja, Jakarta Utara",2025-05-22 17:01:51
dr. Ayu Delvira Putri,Dokter Umum,Klinik Ar-Rahman Medika,"Telukjambe Timur, Kabupaten Karawang",2025-05-22 17:01:51
dr. Ayuningtyas Dewi,Dokter Umum,RS Umi Barokah,"Boyolali, Kabupaten Boyolali",2025-05-22 17:01:51
dr. Azaria Sabrina Lie,Dokter Umum,Tzu Chi Hospital,"Penjaringan, Jakarta Utara",2025-05-22 17:01:54
dr. Azka Faza,Dokter Umum,RSU San Medical Center,"Cikampek, Kabupaten Karawang",2025-05-22 17:01:54
dr. Azka Faza Fadhila,Dokter Umum,RSU San Medical Center,"Cikampek, Kabupaten Karawang",2025-05-22 17:01:54
Drg. B Melanie Gultom,Dokter Umum,Klinik Melviana,"Bekasi Timur, Bekasi",2025-05-22 17:01:54
dr. BILQISH KARIDZA,Dokter Umum,RS Tria Dipa,"Pancoran, Jakarta Selatan",2025-05-22 17:01:54
"dr. Baiq Rohaslia Rhadiana, M.Sc. Sp.KJ",Dokter Umum,JIH Jogja,"Kecamatan Depok, Kabupaten Sleman",2025-05-22 17:01:54
